Joueur,Nation,Pos,Equipe,Comp,age,90,Buts,TC%,B/Tir,npxG,Cmp%,PD,PC
Kevin Behrens,de GER,AT,Union Berlin,de Bundesliga,31-243,2.0,0.0,100.0,0.0,0.0,65.0,0.5,0.5
Alexis Beka Beka,fr FRA,MT,Nice,fr Ligue 1,21-189,3.0,0.0,33.3,0.0,0.03,81.4,0.0,0.33
Jérémie Bela,ao ANG,DF,Clermont Foot,fr Ligue 1,29-179,3.6,0.28,66.7,0.33,0.11,65.1,0.0,0.0
Youcef Belaïli,dz ALG,ATMT,Brest,fr Ligue 1,30-204,4.0,0.0,11.1,0.0,0.15,73.8,0.5,2.5
Haris Belkebla,dz ALG,MT,Brest,fr Ligue 1,28-249,8.6,0.12,25.0,0.25,0.02,86.6,0.0,0.47
Stefan Bell,de GER,DF,Mainz 05,de Bundesliga,31-041,7.6,0.0,0.0,0.0,0.05,80.3,0.0,0.39
Armel Bella Kotchap,de GER,DF,Southampton,eng Premier League,20-297,7.0,0.0,10.0,0.0,0.1,76.1,0.14,0.14
Raoul Bellanova,it ITA,DF,Inter,it Serie A,22-140,0.4,0.0,0.0,0.0,0.25,76.9,0.0,0.0
Karim Bellarabi,de GER,AT,Leverkusen,de Bundesliga,32-179,0.5,0.0,0.0,0.0,0.0,69.2,0.0,2.0
Jean-Ricner Bellegarde,fr FRA,MTDF,Strasbourg,fr Ligue 1,24-099,8.4,0.0,14.3,0.0,0.04,76.3,0.0,1.67
Héctor Bellerín,es ESP,DF,Barcelona,es La Liga,27-199,1.4,0.0,0.0,0.0,0.0,85.4,0.0,0.71
Jude Bellingham,eng ENG,MT,Dortmund,de Bundesliga,19-097,8.0,0.0,28.6,0.0,0.25,81.0,0.13,1.0
Andrea Belotti,it ITA,AT,Roma,it Serie A,28-288,1.1,0.0,100.0,0.0,0.36,75.9,0.0,4.55
Fran Beltrán,es ESP,MT,Celta Vigo,es La Liga,23-243,6.5,0.0,0.0,0.0,0.02,91.8,0.15,1.08
Wissam Ben Yedder,fr FRA,AT,Monaco,fr Ligue 1,32-053,4.8,0.83,66.7,0.25,0.38,80.7,0.0,0.83
Marco Benassi,it ITA,DF,Fiorentina,it Serie A,28-026,1.0,0.0,0.0,0.0,0.0,86.0,0.0,1.0
Ismaël Bennacer,dz ALG,MT,Milan,it Serie A,24-307,6.9,0.14,25.0,0.25,0.01,86.9,0.0,3.04
Saïd Benrahma,dz ALG,MTAT,West Ham,eng Premier League,27-055,4.0,0.0,30.0,0.0,0.1,77.5,0.0,2.25
Ramy Bensebaini,dz ALG,DF,M'Gladbach,de Bundesliga,27-171,7.0,0.29,40.0,0.2,0.19,79.4,0.0,0.43
Nabil Bentaleb,dz ALG,MT,Angers,fr Ligue 1,27-314,6.0,0.17,14.3,0.14,0.05,80.0,0.0,0.83
Rodrigo Bentancur,uy URU,MT,Tottenham,eng Premier League,25-101,6.8,0.15,66.7,0.33,0.06,88.0,0.15,0.59
Karim Benzema,fr FRA,AT,Real Madrid,es La Liga,34-289,5.0,0.6,34.6,0.08,0.72,85.7,0.2,2.4
Domenico Berardi,it ITA,AT,Sassuolo,it Serie A,28-064,3.6,0.28,25.0,0.08,0.11,66.9,0.0,2.22
Yuri Berchiche,es ESP,DF,Athletic Club,es La Liga,32-236,2.0,0.0,25.0,0.0,0.1,78.7,0.0,1.0
Álex Berenguer,es ESP,AT,Athletic Club,es La Liga,27-092,6.3,0.48,28.6,0.14,0.32,74.4,0.16,2.06
Bartosz Bereszyński,pl POL,DF,Sampdoria,it Serie A,30-084,5.8,0.0,0.0,0.0,0.0,79.6,0.0,0.17
Patrick Berg,no NOR,MTAT,Lens,fr Ligue 1,24-314,0.3,0.0,0.0,0.0,0.0,88.9,0.0,3.33
Mitchell van Bergen,nl NED,ATMT,Reims,fr Ligue 1,23-038,3.3,0.0,42.9,0.0,0.36,59.1,0.0,1.52
Mergim Berisha,de GER,AT,Augsburg,de Bundesliga,24-146,3.6,0.28,20.0,0.1,0.31,44.9,0.56,1.39
Quentin Bernard,fr FRA,DF,Auxerre,fr Ligue 1,33-089,4.0,0.0,0.0,0.0,0.0,81.1,0.25,1.25
Paul Bernardoni,fr FRA,GB,Angers,fr Ligue 1,25-169,6.0,0.0,0.0,0.0,0.0,68.9,0.0,0.0
Juan Bernat,es ESP,DF,Paris S-G,fr Ligue 1,29-217,2.5,0.4,100.0,0.5,0.08,87.1,0.0,0.8
Jason Berthomier,fr FRA,MT,Clermont Foot,fr Ligue 1,32-271,0.3,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Beto,gw GNB,AT,Udinese,it Serie A,24-246,3.7,1.35,63.6,0.45,1.03,59.3,0.0,1.08
Owen Bevan,wls WAL,DF,Bournemouth,eng Premier League,18-343,0.1,0.0,0.0,0.0,0.0,66.7,0.0,0.0
Matteo Bianchetti,it ITA,DF,Cremonese,it Serie A,29-201,5.1,0.2,60.0,0.2,0.14,79.8,0.0,0.0
Giulian Biancone,fr FRA,DF,Nott'ham Forest,eng Premier League,22-187,0.1,0.0,0.0,0.0,0.0,93.8,0.0,0.0
Pedro Bigas,es ESP,DF,Elche,es La Liga,32-019,5.8,0.0,0.0,0.0,0.0,76.6,0.0,0.0
Jaka Bijol,si SVN,DF,Udinese,it Serie A,23-241,3.4,0.59,100.0,1.0,0.06,82.7,0.0,0.0
El Bilal Touré,ml MLI,AT,Almería,es La Liga,21-001,1.1,0.0,100.0,0.0,0.27,63.2,0.0,0.91
El Bilal Touré,ml MLI,AT,Reims,fr Ligue 1,21-001,1.0,0.0,100.0,0.0,0.0,75.0,0.0,2.0
Philip Billing,dk DEN,MTAT,Bournemouth,eng Premier League,26-115,6.3,0.32,40.0,0.4,0.05,75.3,0.0,0.79
Jean-Claude Billong,cm CMR,DF,Clermont Foot,fr Ligue 1,28-280,0.3,0.0,0.0,0.0,0.0,97.0,0.0,0.0
Cristiano Biraghi,it ITA,DF,Fiorentina,it Serie A,30-033,5.9,0.0,33.3,0.0,0.02,76.2,0.0,4.58
Samuele Birindelli,it ITA,DF,Monza,it Serie A,23-077,5.5,0.0,33.3,0.0,0.11,73.4,0.18,0.91
Veljko Birmančević,rs SRB,AT,Toulouse,fr Ligue 1,24-213,0.7,0.0,0.0,0.0,0.29,80.0,0.0,0.0
Yves Bissouma,ml MLI,MT,Tottenham,eng Premier League,26-035,1.8,0.0,0.0,0.0,0.06,91.4,0.0,0.56
Kristijan Bistrović,hr CRO,MT,Lecce,it Serie A,24-178,4.3,0.0,16.7,0.0,0.05,73.2,0.0,1.16
Leonardo Bittencourt,de GER,MT,Werder Bremen,de Bundesliga,28-289,3.0,0.67,60.0,0.4,0.07,77.0,0.0,1.0
Marco Bizot,nl NED,GB,Brest,fr Ligue 1,31-208,9.0,0.0,0.0,0.0,0.0,67.2,0.0,0.0
Blanco,es ESP,MT,Cádiz,es La Liga,22-073,1.5,0.0,0.0,0.0,0.0,88.1,0.0,0.67
Rubén Blanco,es ESP,GB,Marseille,fr Ligue 1,27-071,2.0,0.0,0.0,0.0,0.0,68.5,0.0,0.0
Ludovic Blas,fr FRA,MTAT,Nantes,fr Ligue 1,24-277,6.9,0.14,20.8,0.0,0.17,83.8,0.0,1.45
Janis Blaswich,de GER,GB,RB Leipzig,de Bundesliga,31-155,2.0,0.0,0.0,0.0,0.0,85.1,0.0,0.0
Miha Blažič,si SVN,DF,Angers,fr Ligue 1,29-149,6.5,0.0,0.0,0.0,0.02,89.3,0.0,0.0
Alexis Blin,fr FRA,DFMT,Lecce,it Serie A,26-018,2.7,0.0,0.0,0.0,0.0,89.6,0.0,0.37
Kevin-Prince Boateng,gh GHA,MT,Hertha BSC,de Bundesliga,35-212,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
Antonin Bobichon,fr FRA,MT,Angers,fr Ligue 1,27-020,0.1,0.0,100.0,0.0,0.0,61.5,0.0,0.0
Jean-Paul Boëtius,nl NED,MT,Hertha BSC,de Bundesliga,28-196,2.8,0.0,75.0,0.0,0.18,74.1,0.0,1.07
Jeremie Boga,ci CIV,AT,Atalanta,it Serie A,25-274,0.3,0.0,100.0,0.0,0.33,83.3,0.0,3.33
Quentin Boisgard,fr FRA,MT,Lorient,fr Ligue 1,25-201,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0
Willy Boly,ci CIV,DF,Nott'ham Forest,eng Premier League,31-243,0.7,0.0,0.0,0.0,0.0,69.6,0.0,0.0
Giacomo Bonaventura,it ITA,MT,Fiorentina,it Serie A,33-043,5.0,0.2,18.8,0.06,0.18,89.4,0.0,0.6
Federico Bonazzoli,it ITA,AT,Salernitana,it Serie A,25-136,4.8,0.21,40.0,0.07,0.29,80.5,0.0,0.63
Warren Bondo,fr FRA,MT,Monza,it Serie A,19-019,0.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Theo Bongonda,cd COD,MTAT,Cádiz,es La Liga,26-318,1.6,0.0,0.0,0.0,0.0,85.4,0.0,0.63
Kevin Bonifazi,it ITA,DF,Bologna,it Serie A,26-138,2.8,0.0,0.0,0.0,0.0,83.6,0.0,0.36
Leonardo Bonucci,it ITA,DF,Juventus,it Serie A,35-156,3.1,0.32,100.0,1.0,0.0,85.3,0.0,0.32
Neto Borges,br BRA,DF,Clermont Foot,fr Ligue 1,26-021,7.5,0.0,0.0,0.0,0.03,78.7,0.0,1.07
Yvandro Borges Sanches,lu LUX,MT,M'Gladbach,de Bundesliga,18-133,0.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Sebastiaan Bornauw,be BEL,DF,Wolfsburg,de Bundesliga,23-196,3.1,0.0,0.0,0.0,0.0,78.2,0.0,0.0
Rafael Borré,co COL,AT,Eint Frankfurt,de Bundesliga,27-019,2.8,0.36,28.6,0.0,0.29,74.2,0.0,0.36
Erik Botheim,no NOR,AT,Salernitana,it Serie A,22-267,2.5,0.4,25.0,0.25,0.12,60.0,0.0,0.0
Sven Botman,nl NED,DF,Newcastle Utd,eng Premier League,22-265,5.0,0.0,40.0,0.0,0.1,89.0,0.0,0.6
Kenji-Van Boto,mg MAD,DF,Auxerre,fr Ligue 1,26-211,1.0,0.0,0.0,0.0,0.0,76.7,0.0,0.0
Kouamé Botué,bf BFA,AT,Ajaccio,fr Ligue 1,20-058,1.6,0.0,0.0,0.0,0.25,63.0,0.0,0.63
Hicham Boudaoui,dz ALG,MT,Nice,fr Ligue 1,23-011,0.7,0.0,0.0,0.0,0.0,89.2,0.0,0.0
Sofiane Boufal,ma MAR,ATMT,Angers,fr Ligue 1,29-017,5.1,0.59,35.7,0.07,0.14,76.3,0.39,3.14
Wassim Boullif,es ESP,DF,Espanyol,es La Liga,17-243,0.4,0.0,0.0,0.0,0.0,50.0,0.0,0.0
Yassine Bounou,ma MAR,GB,Sevilla,es La Liga,31-182,6.5,0.0,0.0,0.0,0.0,75.4,0.0,0.0
Ismaëlben Boura,fr FRA,DF,Lens,fr Ligue 1,22-051,0.3,0.0,100.0,0.0,0.0,77.3,0.0,3.33
Mehdi Bourabia,ma MAR,MT,Spezia,it Serie A,31-058,7.1,0.0,0.0,0.0,0.01,81.2,0.0,0.85
Benjamin Bourigeaud,fr FRA,MTAT,Rennes,fr Ligue 1,28-263,7.7,0.0,21.4,0.0,0.14,75.7,0.13,3.25
Edoardo Bove,it ITA,MT,Roma,it Serie A,20-141,0.2,0.0,50.0,0.0,1.5,72.7,0.0,0.0
Jarrod Bowen,eng ENG,AT,West Ham,eng Premier League,25-288,7.9,0.13,15.8,0.05,0.18,67.9,0.0,1.27
Lucas Boyé,ar ARG,AT,Elche,es La Liga,26-218,3.9,0.26,40.0,0.2,0.1,74.7,0.26,0.77
Domagoj Bradarić,hr CRO,DF,Salernitana,it Serie A,22-298,2.2,0.0,0.0,0.0,0.0,77.3,0.0,0.45
Bilal Brahimi,dz ALG,AT,Nice,fr Ligue 1,22-204,1.8,0.0,0.0,0.0,0.06,73.3,0.56,1.67
Martin Braithwaite,dk DEN,AT,Espanyol,es La Liga,31-121,3.9,0.51,50.0,0.17,0.33,70.6,0.26,0.26
Juan Brandáriz,es ESP,DF,Almería,es La Liga,23-216,2.2,0.0,0.0,0.0,0.05,89.4,0.0,0.45
Julian Brandt,de GER,ATMT,Dortmund,de Bundesliga,26-155,5.6,0.36,80.0,0.4,0.14,74.2,0.36,2.32
Darko Brašanac,rs SRB,MT,Osasuna,es La Liga,30-234,3.4,0.0,50.0,0.0,0.03,80.2,0.29,0.29
Lilian Brassier,fr FRA,DF,Brest,fr Ligue 1,22-336,8.3,0.0,20.0,0.0,0.01,78.9,0.0,0.6
Josip Brekalo,hr CRO,MTAT,Wolfsburg,de Bundesliga,24-103,2.9,0.0,50.0,0.0,0.03,72.6,0.34,1.72
Gleison Bremer,br BRA,DF,Juventus,it Serie A,25-200,7.9,0.13,14.3,0.14,0.09,91.4,0.0,0.25
Armando Broja,al ALB,AT,Chelsea,eng Premier League,21-024,1.0,0.0,100.0,0.0,0.4,57.1,0.0,0.0
Dylan Bronn,tn TUN,DF,Salernitana,it Serie A,27-107,7.3,0.0,20.0,0.0,0.07,83.4,0.0,0.41
Marcelo Brozović,hr CRO,MT,Inter,it Serie A,29-322,6.3,0.32,40.0,0.2,0.14,84.6,0.0,0.63
Cédric Brunner,ch SUI,DF,Schalke 04,de Bundesliga,28-229,5.0,0.0,0.0,0.0,0.04,71.4,0.0,0.8
Jacob Bruun Larsen,dk DEN,AT,Hoffenheim,de Bundesliga,24-015,1.3,0.0,50.0,0.0,0.08,61.5,0.0,0.0
Andreas Bruus,dk DEN,DF,Troyes,fr Ligue 1,23-261,3.1,0.0,0.0,0.0,0.0,69.2,0.32,1.61
Joe Bryan,eng ENG,DF,Nice,fr Ligue 1,29-017,0.2,0.0,0.0,0.0,0.0,75.0,0.0,0.0
Lee Buchanan,eng ENG,DF,Werder Bremen,de Bundesliga,21-211,1.1,0.91,25.0,0.25,0.27,76.6,0.0,1.82
Ante Budimir,hr CRO,AT,Osasuna,es La Liga,31-074,3.7,0.0,16.7,0.0,0.41,61.0,0.0,1.08
Emi Buendía,ar ARG,ATMT,Aston Villa,eng Premier League,25-283,3.3,0.3,50.0,0.17,0.42,80.2,0.0,1.82
Santiago Bueno,uy URU,DF,Girona,es La Liga,23-329,7.0,0.0,25.0,0.0,0.04,85.4,0.14,0.14
Adam Buksa,pl POL,AT,Lens,fr Ligue 1,26-084,0.5,0.0,0.0,0.0,0.0,53.8,0.0,0.0
Marcin Bułka,pl POL,GB,Nice,fr Ligue 1,23-000,2.0,0.0,0.0,0.0,0.0,77.6,0.0,0.0
Marius Bülter,de GER,ATMT,Schalke 04,de Bundesliga,29-189,6.7,0.45,50.0,0.13,0.06,56.8,0.0,1.34
Cristian Buonaiuto,it ITA,MTAT,Cremonese,it Serie A,29-279,1.3,0.0,16.7,0.0,0.15,68.9,0.0,1.54
Alessandro Buongiorno,it ITA,DF,Torino,it Serie A,23-120,6.1,0.0,0.0,0.0,0.03,86.4,0.0,0.16
Delano Burgzorg,nl NED,AT,Mainz 05,de Bundesliga,23-331,1.7,0.0,50.0,0.0,0.06,83.8,0.0,0.0
Jonathan Burkardt,de GER,MTAT,Mainz 05,de Bundesliga,22-085,3.1,0.0,25.0,0.0,0.32,71.2,0.32,0.97
Oliver Burke,sct SCO,AT,Werder Bremen,de Bundesliga,25-180,1.4,1.43,60.0,0.4,0.5,81.4,0.0,2.86
Dan Burn,eng ENG,DF,Newcastle Utd,eng Premier League,30-148,6.7,0.0,28.6,0.0,0.07,85.7,0.0,0.6
Maxime Busi,be BEL,DF,Reims,fr Ligue 1,22-355,5.6,0.0,0.0,0.0,0.0,69.8,0.18,0.36
Sergio Busquets,es ESP,MT,Barcelona,es La Liga,34-080,4.8,0.0,50.0,0.0,0.02,88.6,0.0,0.42
Jamie Bynoe-Gittens,eng ENG,ATMT,Dortmund,de Bundesliga,18-057,1.8,0.56,50.0,0.25,0.61,80.0,0.0,0.56
Juan Cabal,co COL,DF,Hellas Verona,it Serie A,21-269,0.3,0.0,0.0,0.0,0.0,42.9,0.0,0.0
Rémy Cabella,fr FRA,MT,Lille,fr Ligue 1,32-210,3.1,0.0,100.0,0.0,0.1,83.4,1.29,4.84
Jimmy Cabot,fr FRA,DF,Lens,fr Ligue 1,28-169,4.7,0.0,25.0,0.0,0.06,75.3,0.21,2.55
Leandro Cabrera,uy URU,DF,Espanyol,es La Liga,31-109,7.0,0.0,12.5,0.0,0.11,72.7,0.0,0.29
Liberato Cacace,nz NZL,DF,Empoli,it Serie A,22-007,0.4,0.0,0.0,0.0,0.0,72.7,0.0,2.5
Anthony Caci,fr FRA,DF,Mainz 05,de Bundesliga,25-095,1.8,0.56,50.0,0.5,0.06,69.7,0.0,0.56
Cafú,pt POR,MT,Nott'ham Forest,eng Premier League,29-220,0.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Moisés Caicedo,ec ECU,MT,Brighton,eng Premier League,20-336,6.9,0.14,40.0,0.2,0.04,84.0,0.0,0.58
Tom Cairney,sct SCO,MT,Fulham,eng Premier League,31-257,1.6,0.0,0.0,0.0,0.13,82.1,0.0,1.25
Jens Cajuste,se SWE,MT,Reims,fr Ligue 1,23-055,3.5,0.0,40.0,0.0,0.06,79.8,0.29,0.57
Davide Calabria,it ITA,DF,Milan,it Serie A,25-302,5.8,0.0,0.0,0.0,0.05,80.4,0.17,1.03
Mattia Caldara,it ITA,DF,Spezia,it Serie A,28-152,3.3,0.0,0.0,0.0,0.09,79.7,0.0,0.3
Luca Caldirola,it ITA,DF,Monza,it Serie A,31-245,4.3,0.0,0.0,0.0,0.05,90.5,0.0,0.47
Fernando Calero,es ESP,DFMT,Espanyol,es La Liga,27-020,4.6,0.0,0.0,0.0,0.02,82.1,0.0,0.65
Duje Ćaleta-Car,hr CRO,DF,Marseille,fr Ligue 1,26-017,0.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Duje Ćaleta-Car,hr CRO,DF,Southampton,eng Premier League,26-017,1.0,0.0,50.0,0.0,0.3,86.4,0.0,1.0
Hakan Çalhanoğlu,tr TUR,MT,Inter,it Serie A,28-238,5.4,0.19,28.6,0.07,0.09,82.3,0.19,2.78
Kerim Calhanoglu,de GER,DFMT,Schalke 04,de Bundesliga,20-039,0.1,0.0,0.0,0.0,0.0,50.0,0.0,0.0
Daniel Caligiuri,it ITA,DF,Augsburg,de Bundesliga,34-262,2.2,0.0,25.0,0.0,0.09,68.6,0.0,0.91
Mahdi Camara,fr FRA,MTDF,Brest,fr Ligue 1,24-096,2.0,0.0,0.0,0.0,0.0,89.1,0.0,0.0
Mohamed Camara,gn GUI,MT,Roma,it Serie A,25-218,0.2,0.0,0.0,0.0,0.0,81.8,0.0,0.0
Mohamed Camara,ml MLI,MT,Monaco,fr Ligue 1,22-271,5.7,0.0,60.0,0.0,0.05,88.7,0.0,0.88
Ousmane Camara,fr FRA,DF,Angers,fr Ligue 1,19-212,2.0,0.0,0.0,0.0,0.0,92.9,0.0,0.0
Eduardo Camavinga,fr FRA,MT,Real Madrid,es La Liga,19-328,3.2,0.0,0.0,0.0,0.06,92.5,0.0,1.88
Nicolò Cambiaghi,it ITA,MTAT,Empoli,it Serie A,21-280,1.3,0.0,50.0,0.0,0.0,68.2,0.0,0.77
Andrea Cambiaso,it ITA,DF,Bologna,it Serie A,22-226,5.6,0.0,0.0,0.0,0.04,76.9,0.0,1.61
Sergio Camello,es ESP,AT,Rayo Vallecano,es La Liga,21-236,5.2,0.19,28.6,0.07,0.29,84.4,0.19,0.77
Chem Campbell,wls WAL,MTAT,Wolves,eng Premier League,19-278,0.3,0.0,0.0,0.0,0.0,75.0,0.0,0.0
Emre Can,de GER,MT,Dortmund,de Bundesliga,28-265,1.2,0.0,0.0,0.0,0.0,79.0,0.0,0.0
Sergio Canales,es ESP,MTAT,Betis,es La Liga,31-230,4.4,0.23,33.3,0.33,0.07,77.5,0.0,3.18
Matteo Cancellieri,it ITA,AT,Lazio,it Serie A,20-234,0.8,0.0,50.0,0.0,0.13,56.5,0.0,2.5
João Cancelo,pt POR,DF,Manchester City,eng Premier League,28-130,7.4,0.14,12.5,0.13,0.04,87.1,0.0,0.54
Antonio Candreva,it ITA,DFMT,Salernitana,it Serie A,35-218,7.1,0.14,33.3,0.08,0.11,74.0,0.0,1.83
Ander Capa,es ESP,AT,Athletic Club,es La Liga,30-238,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
Pierrick Capelle,fr FRA,MT,Angers,fr Ligue 1,35-172,2.8,0.0,50.0,0.0,0.25,80.4,0.0,0.36
Étienne Capoue,fr FRA,MT,Villarreal,es La Liga,34-085,6.5,0.0,28.6,0.0,0.18,86.9,0.0,0.46
Gianluca Caprari,it ITA,ATMT,Monza,it Serie A,29-066,6.4,0.16,27.3,0.09,0.17,80.3,0.16,0.94
Francesco Caputo,it ITA,AT,Sampdoria,it Serie A,35-059,6.0,0.17,40.0,0.1,0.18,76.3,0.0,1.0
Maxence Caqueret,fr FRA,MT,Lyon,fr Ligue 1,22-231,6.2,0.0,50.0,0.0,0.03,86.5,0.0,1.45
Andrea Carboni,it ITA,DF,Monza,it Serie A,21-242,1.3,0.0,0.0,0.0,0.0,75.6,0.0,0.0
Valentin Carboni,it ITA,DF,Inter,it Serie A,17-213,0.0,0.0,0.0,0.0,0.0,85.7,0.0,0.0
Isaac Carcelen,es ESP,DF,Cádiz,es La Liga,29-164,1.8,0.0,0.0,0.0,0.0,85.1,0.0,0.56
Irvin Cardona,fr FRA,AT,Brest,fr Ligue 1,25-057,2.0,0.0,66.7,0.0,0.1,54.3,0.0,0.5
Carlos,br BRA,DF,Monza,it Serie A,23-270,6.6,0.0,28.6,0.0,0.05,84.5,0.0,0.3
Diego Carlos,br BRA,DF,Aston Villa,eng Premier League,29-203,2.0,0.0,0.0,0.0,0.15,82.9,0.0,0.0
Juan Carlos,es ESP,GB,Girona,es La Liga,34-257,7.0,0.0,0.0,0.0,0.0,82.2,0.0,0.0
José Carlos Lazo,es ESP,AT,Espanyol,es La Liga,26-230,0.2,0.0,0.0,0.0,0.0,66.7,0.0,0.0
José Carlos Lazo,es ESP,MTAT,Almería,es La Liga,26-230,0.2,0.0,50.0,0.0,0.5,75.0,0.0,0.0
Carmona,es ESP,DF,Sevilla,es La Liga,20-248,3.4,0.59,40.0,0.4,0.32,79.5,0.29,0.59
Yannick Carrasco,be BEL,DF,Atlético Madrid,es La Liga,29-030,4.7,0.21,40.0,0.07,0.21,81.4,0.0,1.49
Dani Carvajal,es ESP,DF,Real Madrid,es La Liga,30-266,4.0,0.0,0.0,0.0,0.03,85.9,0.25,0.5
Fabio Carvalho,pt POR,MTAT,Liverpool,eng Premier League,20-035,2.2,0.91,42.9,0.29,0.32,84.7,0.0,0.0
Matis Carvalho,pt POR,GB,Montpellier,fr Ligue 1,23-159,1.5,0.0,0.0,0.0,0.0,35.8,0.0,0.0
William Carvalho,pt POR,MT,Betis,es La Liga,30-180,5.2,0.0,50.0,0.0,0.1,88.8,0.19,0.77
Nicolò Casale,it ITA,DF,Lazio,it Serie A,24-232,1.6,0.0,0.0,0.0,0.0,93.3,0.0,0.0
Casals,es ESP,ATMT,Girona,es La Liga,17-119,0.1,0.0,0.0,0.0,0.0,64.3,0.0,0.0
Casemiro,br BRA,MT,Real Madrid,es La Liga,30-223,0.1,0.0,0.0,0.0,0.0,85.7,0.0,0.0
Casemiro,br BRA,MT,Manchester Utd,eng Premier League,30-223,1.0,0.0,100.0,0.0,0.0,77.9,0.0,0.0
Matty Cash,pl POL,DF,Aston Villa,eng Premier League,25-058,5.3,0.0,0.0,0.0,0.02,76.4,0.0,0.75
Timothy Castagne,be BEL,DF,Leicester City,eng Premier League,26-303,6.5,0.15,66.7,0.33,0.06,85.3,0.15,0.62
Michele Castagnetti,it ITA,MT,Cremonese,it Serie A,32-281,1.4,0.0,0.0,0.0,0.07,69.6,0.0,2.86
Koen Casteels,be BEL,GB,Wolfsburg,de Bundesliga,30-101,8.0,0.0,0.0,0.0,0.0,83.9,0.0,0.0
Valentín Castellanos,ar ARG,AT,Girona,es La Liga,24-001,6.4,0.31,21.4,0.14,0.16,68.6,0.0,0.78
Jean-Charles Castelletto,cm CMR,DF,Nantes,fr Ligue 1,27-251,7.0,0.0,25.0,0.0,0.03,87.0,0.0,0.14
Samu Castillejo,es ESP,ATMT,Valencia,es La Liga,27-259,5.7,0.35,20.0,0.13,0.18,82.7,0.0,1.58
Jonny Castro,es ESP,DF,Wolves,eng Premier League,28-215,7.9,0.0,14.3,0.0,0.03,84.2,0.0,0.13
Danilo Cataldi,it ITA,MT,Lazio,it Serie A,28-059,5.8,0.0,0.0,0.0,0.0,85.8,0.0,1.03
Catena,es ESP,DF,Rayo Vallecano,es La Liga,27-341,7.0,0.0,0.0,0.0,0.0,81.8,0.0,0.14
Yoann Cathline,fr FRA,AT,Lorient,fr Ligue 1,20-074,0.4,2.5,100.0,1.0,0.25,60.0,0.0,2.5
Maximiliano Caufriez,be BEL,DF,Clermont Foot,fr Ligue 1,25-230,3.8,0.0,0.0,0.0,0.0,84.0,0.0,0.26
Edinson Cavani,uy URU,AT,Valencia,es La Liga,35-232,1.6,0.0,0.0,0.0,0.13,81.3,0.0,0.0
Dani Ceballos,es ESP,MT,Real Madrid,es La Liga,26-058,1.9,0.0,50.0,0.0,0.05,93.8,0.53,4.21
Federico Ceccherini,it ITA,DF,Hellas Verona,it Serie A,30-146,2.9,0.0,0.0,0.0,0.0,70.4,0.0,0.69
Assan Ceesay,gm GAM,AT,Lecce,it Serie A,28-201,5.6,0.36,27.3,0.18,0.2,67.9,0.0,0.18
Emil Ceide,no NOR,AT,Sassuolo,it Serie A,21-031,1.2,0.0,0.0,0.0,0.08,88.2,0.0,1.67
Zeki Çelik,tr TUR,DF,Roma,it Serie A,25-229,4.9,0.0,50.0,0.0,0.02,74.5,0.0,1.84
Franco Cervi,ar ARG,MT,Celta Vigo,es La Liga,28-131,5.6,0.0,28.6,0.0,0.07,81.4,0.18,0.89
Leonardo César Jardim,br BRA,GB,Lille,fr Ligue 1,27-198,6.0,0.0,0.0,0.0,0.0,79.6,0.0,0.0
Julian Chabot,de GER,DF,Köln,de Bundesliga,24-234,1.4,0.0,0.0,0.0,0.5,92.0,0.0,0.71
Fares Chaïbi,fr FRA,MTAT,Toulouse,fr Ligue 1,19-310,4.3,0.47,30.8,0.15,0.21,73.0,0.47,1.16
Nathaniel Chalobah,eng ENG,MT,Fulham,eng Premier League,27-296,0.1,0.0,100.0,0.0,1.0,75.0,0.0,0.0
Trevoh Chalobah,eng ENG,DF,Chelsea,eng Premier League,23-091,1.0,0.0,0.0,0.0,0.0,85.5,0.0,0.0
Calum Chambers,eng ENG,DF,Aston Villa,eng Premier League,27-257,1.0,0.0,0.0,0.0,0.0,87.3,0.0,0.0
Timothy Chandler,us USA,DF,Eint Frankfurt,de Bundesliga,32-189,0.4,0.0,0.0,0.0,0.0,68.0,0.0,2.5
Gaëtan Charbonnier,fr FRA,AT,Auxerre,fr Ligue 1,33-281,1.5,0.67,50.0,0.5,0.2,85.7,0.0,1.33
Brendan Chardonnet,fr FRA,DF,Brest,fr Ligue 1,27-286,8.5,0.0,0.0,0.0,0.01,86.0,0.0,0.59
Xavier Chavalerin,fr FRA,ATMT,Troyes,fr Ligue 1,31-211,2.9,0.0,40.0,0.0,0.07,81.9,0.34,2.07
Pep Chavarría,es ESP,DF,Rayo Vallecano,es La Liga,24-177,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0
Rayan Cherki,fr FRA,MTAT,Lyon,fr Ligue 1,19-048,2.0,0.0,28.6,0.0,0.2,74.2,1.5,4.5
